#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: no name available
#  Description: no description available
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0000000
#  Maximum: 0.0000000
#  Trials: 10
#  Mean: 0.0000000
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 0.0000000
#  3rd moment: 0.0000000
# 
#  Sum of all values: 0.0000000
#  (Sum of all values)^2: 0.0000000
#  (Sum of all values)^3: 0.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 0.25
#  Resolution of x-axis: 25000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: NaN
#  P02: NaN
#  P03: NaN
#  P04: NaN
#  P05: NaN
#  P06: NaN
#  P07: NaN
#  P08: NaN
#  P09: NaN
#  P10: NaN
#  P11: NaN
#  P12: NaN
#  P13: NaN
#  P14: NaN
#  P15: NaN
#  P16: NaN
#  P17: NaN
#  P18: NaN
#  P19: NaN
#  P20: NaN
#  P21: NaN
#  P22: NaN
#  P23: NaN
#  P24: NaN
#  P25: NaN
#  P26: NaN
#  P27: NaN
#  P28: NaN
#  P29: NaN
#  P30: NaN
#  P31: NaN
#  P32: NaN
#  P33: NaN
#  P34: NaN
#  P35: NaN
#  P36: NaN
#  P37: NaN
#  P38: NaN
#  P39: NaN
#  P40: NaN
#  P41: NaN
#  P42: NaN
#  P43: NaN
#  P44: NaN
#  P45: NaN
#  P46: NaN
#  P47: NaN
#  P48: NaN
#  P49: NaN
#  P50: NaN
#  P51: NaN
#  P52: NaN
#  P53: NaN
#  P54: NaN
#  P55: NaN
#  P56: NaN
#  P57: NaN
#  P58: NaN
#  P59: NaN
#  P60: NaN
#  P61: NaN
#  P62: NaN
#  P63: NaN
#  P64: NaN
#  P65: NaN
#  P66: NaN
#  P67: NaN
#  P68: NaN
#  P69: NaN
#  P70: NaN
#  P71: NaN
#  P72: NaN
#  P73: NaN
#  P74: NaN
#  P75: NaN
#  P76: NaN
#  P77: NaN
#  P78: NaN
#  P79: NaN
#  P80: NaN
#  P81: NaN
#  P82: NaN
#  P83: NaN
#  P84: NaN
#  P85: NaN
#  P86: NaN
#  P87: NaN
#  P88: NaN
#  P89: NaN
#  P90: NaN
#  P91: NaN
#  P92: NaN
#  P93: NaN
#  P94: NaN
#  P95: NaN
#  P96: NaN
#  P97: NaN
#  P98: NaN
#  P99: NaN
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0796000           1.0000000       0.0000000       0.0000000  7960
0.0796100           1.0000000       0.0000000       0.0000000  7961
0.0796200           1.0000000       0.0000000       0.0000000  7962
0.0796300           1.0000000       0.0000000       0.0000000  7963
0.0796400           1.0000000       0.0000000       0.0000000  7964
0.0796500           1.0000000       0.0000000       0.0000000  7965
0.0796600           1.0000000       0.0000000       0.0000000  7966
0.0796700           1.0000000       0.0000000       0.0000000  7967
0.0796800           1.0000000       0.0000000       0.0000000  7968
0.0796900           1.0000000       0.0000000       0.0000000  7969
0.0797000           1.0000000       0.0000000       0.0000000  7970
0.0797100           1.0000000       0.0000000       0.0000000  7971
0.0797200           1.0000000       0.0000000       0.0000000  7972
0.0797300           1.0000000       0.0000000       0.0000000  7973
0.0797400           1.0000000       0.0000000       0.0000000  7974
0.0797500           1.0000000       0.0000000       0.0000000  7975
0.0797600           1.0000000       0.0000000       0.0000000  7976
0.0797700           1.0000000       0.0000000       0.0000000  7977
0.0797800           1.0000000       0.0000000       0.0000000  7978
0.0797900           1.0000000       0.0000000       0.0000000  7979
0.0798000           1.0000000       0.0000000       0.0000000  7980
0.0798100           1.0000000       0.0000000       0.0000000  7981
0.0798200           1.0000000       0.0000000       0.0000000  7982
0.0798300           1.0000000       0.0000000       0.0000000  7983
0.0798400           1.0000000       0.0000000       0.0000000  7984
0.0798500           1.0000000       0.0000000       0.0000000  7985
0.0798600           1.0000000       0.0000000       0.0000000  7986
0.0798700           1.0000000       0.0000000       0.0000000  7987
0.0798800           1.0000000       0.0000000       0.0000000  7988
0.0798900           1.0000000       0.0000000       0.0000000  7989
0.0799000           1.0000000       0.0000000       0.0000000  7990
0.0799100           1.0000000       0.0000000       0.0000000  7991
0.0799200           1.0000000       0.0000000       0.0000000  7992
0.0799300           1.0000000       0.0000000       0.0000000  7993
0.0799400           1.0000000       0.0000000       0.0000000  7994
0.0799500           1.0000000       0.0000000       0.0000000  7995
0.0799600           1.0000000       0.0000000       0.0000000  7996
0.0799700           1.0000000       0.0000000       0.0000000  7997
0.0799800           1.0000000       0.0000000       0.0000000  7998
0.0799900           1.0000000       0.0000000       0.0000000  7999
0.0800000           1.0000000       0.0000000       0.0000000  8000
0.0800100           1.0000000       0.0000000       0.0000000  8001
0.0800200           1.0000000       0.0000000       0.0000000  8002
0.0800300           1.0000000       0.0000000       0.0000000  8003
0.0800400           1.0000000       0.0000000       0.0000000  8004
0.0800500           1.0000000       0.0000000       0.0000000  8005
0.0800600           1.0000000       0.0000000       0.0000000  8006
0.0800700           1.0000000       0.0000000       0.0000000  8007
0.0800800           1.0000000       0.0000000       0.0000000  8008
0.0800900           1.0000000       0.0000000       0.0000000  8009
0.0801000           1.0000000       0.0000000       0.0000000  8010
0.0801100           1.0000000       0.0000000       0.0000000  8011
0.0801200           1.0000000       0.0000000       0.0000000  8012
0.0801300           1.0000000       0.0000000       0.0000000  8013
0.0801400           1.0000000       0.0000000       0.0000000  8014
0.0801500           1.0000000       0.0000000       0.0000000  8015
0.0801600           1.0000000       0.0000000       0.0000000  8016
0.0801700           1.0000000       0.0000000       0.0000000  8017
0.0801800           1.0000000       0.0000000       0.0000000  8018
0.0801900           1.0000000       0.0000000       0.0000000  8019
0.0802000           1.0000000       0.0000000       0.0000000  8020
0.0802100           1.0000000       0.0000000       0.0000000  8021
0.0802200           1.0000000       0.0000000       0.0000000  8022
0.0802300           1.0000000       0.0000000       0.0000000  8023
0.0802400           1.0000000       0.0000000       0.0000000  8024
0.0802500           1.0000000       0.0000000       0.0000000  8025
0.0802600           1.0000000       0.0000000       0.0000000  8026
0.0802700           1.0000000       0.0000000       0.0000000  8027
0.0802800           1.0000000       0.0000000       0.0000000  8028
0.0802900           1.0000000       0.0000000       0.0000000  8029
0.0803000           1.0000000       0.0000000       0.0000000  8030
0.0803100           1.0000000       0.0000000       0.0000000  8031
0.0803200           1.0000000       0.0000000       0.0000000  8032
0.0803300           1.0000000       0.0000000       0.0000000  8033
0.0803400           1.0000000       0.0000000       0.0000000  8034
0.0803500           1.0000000       0.0000000       0.0000000  8035
0.0803600           1.0000000       0.0000000       0.0000000  8036
0.0803700           1.0000000       0.0000000       0.0000000  8037
0.0803800           1.0000000       0.0000000       0.0000000  8038
0.0803900           1.0000000       0.0000000       0.0000000  8039
0.0804000           1.0000000       0.0000000       0.0000000  8040
0.0804100           1.0000000       0.0000000       0.0000000  8041
0.0804200           1.0000000       0.0000000       0.0000000  8042
0.0804300           1.0000000       0.0000000       0.0000000  8043
0.0804400           1.0000000       0.0000000       0.0000000  8044
0.0804500           1.0000000       0.0000000       0.0000000  8045
0.0804600           1.0000000       0.0000000       0.0000000  8046
0.0804700           1.0000000       0.0000000       0.0000000  8047
0.0804800           1.0000000       0.0000000       0.0000000  8048
0.0804900           1.0000000       0.0000000       0.0000000  8049
0.0805000           1.0000000       0.0000000       0.0000000  8050
0.0805100           1.0000000       0.0000000       0.0000000  8051
0.0805200           1.0000000       0.0000000       0.0000000  8052
0.0805300           1.0000000       0.0000000       0.0000000  8053
0.0805400           1.0000000       0.0000000       0.0000000  8054
0.0805500           1.0000000       0.0000000       0.0000000  8055
0.0805600           1.0000000       0.0000000       0.0000000  8056
0.0805700           1.0000000       0.0000000       0.0000000  8057
0.0805800           1.0000000       0.0000000       0.0000000  8058
0.0805900           1.0000000       0.0000000       0.0000000  8059
0.0806000           1.0000000       0.0000000       0.0000000  8060
0.0806100           1.0000000       0.0000000       0.0000000  8061
0.0806200           1.0000000       0.0000000       0.0000000  8062
0.0806300           1.0000000       0.0000000       0.0000000  8063
0.0806400           1.0000000       0.0000000       0.0000000  8064
0.0806500           1.0000000       0.0000000       0.0000000  8065
0.0806600           1.0000000       0.0000000       0.0000000  8066
0.0806700           1.0000000       0.0000000       0.0000000  8067
0.0806800           1.0000000       0.0000000       0.0000000  8068
0.0806900           1.0000000       0.0000000       0.0000000  8069
0.0807000           1.0000000       0.0000000       0.0000000  8070
0.0807100           1.0000000       0.0000000       0.0000000  8071
0.0807200           1.0000000       0.0000000       0.0000000  8072
0.0807300           1.0000000       0.0000000       0.0000000  8073
0.0807400           1.0000000       0.0000000       0.0000000  8074
0.0807500           1.0000000       0.0000000       0.0000000  8075
0.0807600           1.0000000       0.0000000       0.0000000  8076
0.0807700           1.0000000       0.0000000       0.0000000  8077
0.0807800           1.0000000       0.0000000       0.0000000  8078
0.0807900           1.0000000       0.0000000       0.0000000  8079
0.0808000           1.0000000       0.0000000       0.0000000  8080
0.0808100           1.0000000       0.0000000       0.0000000  8081
0.0808200           1.0000000       0.0000000       0.0000000  8082
0.0808300           1.0000000       0.0000000       0.0000000  8083
0.0808400           1.0000000       0.0000000       0.0000000  8084
0.0808500           1.0000000       0.0000000       0.0000000  8085
0.0808600           1.0000000       0.0000000       0.0000000  8086
0.0808700           1.0000000       0.0000000       0.0000000  8087
0.0808800           1.0000000       0.0000000       0.0000000  8088
0.0808900           1.0000000       0.0000000       0.0000000  8089
0.0809000           1.0000000       0.0000000       0.0000000  8090
0.0809100           1.0000000       0.0000000       0.0000000  8091
0.0809200           1.0000000       0.0000000       0.0000000  8092
0.0809300           1.0000000       0.0000000       0.0000000  8093
0.0809400           1.0000000       0.0000000       0.0000000  8094
0.0809500           1.0000000       0.0000000       0.0000000  8095
0.0809600           1.0000000       0.0000000       0.0000000  8096
0.0809700           1.0000000       0.0000000       0.0000000  8097
0.0809800           1.0000000       0.0000000       0.0000000  8098
0.0809900           1.0000000       0.0000000       0.0000000  8099
0.0810000           1.0000000       0.0000000       0.0000000  8100
0.0810100           1.0000000       0.0000000       0.0000000  8101
0.0810200           1.0000000       0.0000000       0.0000000  8102
0.0810300           1.0000000       0.0000000       0.0000000  8103
0.0810400           1.0000000       0.0000000       0.0000000  8104
0.0810500           1.0000000       0.0000000       0.0000000  8105
0.0810600           1.0000000       0.0000000       0.0000000  8106
0.0810700           1.0000000       0.0000000       0.0000000  8107
0.0810800           1.0000000       0.0000000       0.0000000  8108
0.0810900           1.0000000       0.0000000       0.0000000  8109
0.0811000           1.0000000       0.0000000       0.0000000  8110
0.0811100           1.0000000       0.0000000       0.0000000  8111
0.0811200           1.0000000       0.0000000       0.0000000  8112
0.0811300           1.0000000       0.0000000       0.0000000  8113
0.0811400           1.0000000       0.0000000       0.0000000  8114
0.0811500           1.0000000       0.0000000       0.0000000  8115
0.0811600           1.0000000       0.0000000       0.0000000  8116
0.0811700           1.0000000       0.0000000       0.0000000  8117
0.0811800           1.0000000       0.0000000       0.0000000  8118
0.0811900           1.0000000       0.0000000       0.0000000  8119
0.0812000           1.0000000       0.0000000       0.0000000  8120
0.0812100           1.0000000       0.0000000       0.0000000  8121
0.0812200           1.0000000       0.0000000       0.0000000  8122
0.0812300           1.0000000       0.0000000       0.0000000  8123
0.0812400           1.0000000       0.0000000       0.0000000  8124
0.0812500           1.0000000       0.0000000       0.0000000  8125
0.0812600           1.0000000       0.0000000       0.0000000  8126
0.0812700           1.0000000       0.0000000       0.0000000  8127
0.0812800           1.0000000       0.0000000       0.0000000  8128
0.0812900           1.0000000       0.0000000       0.0000000  8129
0.0813000           1.0000000       0.0000000       0.0000000  8130
0.0813100           1.0000000       0.0000000       0.0000000  8131
0.0813200           1.0000000       0.0000000       0.0000000  8132
0.0813300           1.0000000       0.0000000       0.0000000  8133
0.0813400           1.0000000       0.0000000       0.0000000  8134
0.0813500           1.0000000       0.0000000       0.0000000  8135
0.0813600           1.0000000       0.0000000       0.0000000  8136
0.0813700           1.0000000       0.0000000       0.0000000  8137
0.0813800           1.0000000       0.0000000       0.0000000  8138
0.0813900           1.0000000       0.0000000       0.0000000  8139
0.0814000           1.0000000       0.0000000       0.0000000  8140
0.0814100           1.0000000       0.0000000       0.0000000  8141
0.0814200           1.0000000       0.0000000       0.0000000  8142
0.0814300           1.0000000       0.0000000       0.0000000  8143
0.0814400           1.0000000       0.0000000       0.0000000  8144
0.0814500           1.0000000       0.0000000       0.0000000  8145
0.0814600           1.0000000       0.0000000       0.0000000  8146
0.0814700           1.0000000       0.0000000       0.0000000  8147
0.0814800           1.0000000       0.0000000       0.0000000  8148
0.0814900           1.0000000       0.0000000       0.0000000  8149
0.0815000           1.0000000       0.0000000       0.0000000  8150
0.0815100           1.0000000       0.0000000       0.0000000  8151
0.0815200           1.0000000       0.0000000       0.0000000  8152
0.0815300           1.0000000       0.0000000       0.0000000  8153
0.0815400           1.0000000       0.0000000       0.0000000  8154
0.0815500           1.0000000       0.0000000       0.0000000  8155
0.0815600           1.0000000       0.0000000       0.0000000  8156
0.0815700           1.0000000       0.0000000       0.0000000  8157
0.0815800           1.0000000       0.0000000       0.0000000  8158
0.0815900           1.0000000       0.0000000       0.0000000  8159
0.0816000           1.0000000       0.0000000       0.0000000  8160
