#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: wimac.top.packet.incoming.bitThroughput
#  Description: Top incoming bit throughput [bit/s]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 142581.8581684
#  Maximum: 460340.6299356
#  Trials: 300
#  Mean: 285675.4318803
# 
#  Variance: 5949633539.3047657
#  Relative variance: 0.0729028
#  Coefficient of variation: 0.2700053
#  Standard deviation: 77133.8676543
#  Relative standard deviation: 0.2700053
# 
#  Skewness: 0.4278915
# 
#  2nd moment: 87540253807.4951172
#  3rd moment: 28592464183183472.0000000
# 
#  Sum of all values: 85702629.5640859
#  (Sum of all values)^2: 26262076142248.5351562
#  (Sum of all values)^3: 8577739254955041792.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 1e+08
#  Resolution of x-axis: 1000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 109677.4193548
#  P05: 148387.0967742
#  P50: 277272.7272727
#  P95: 431143.5509345
#  P99: 454501.2141354
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
100000.0000000      0.0000000       1.0000000       0.0000000     1
200000.0000000      0.1033333       0.8966667       0.1033333     2
300000.0000000      0.6166667       0.3833333       0.5133333     3
400000.0000000      0.8966667       0.1033333       0.2800000     4
500000.0000000      1.0000000       0.0000000       0.1033333     5
600000.0000000      1.0000000       0.0000000       0.0000000     6
700000.0000000      1.0000000       0.0000000       0.0000000     7
800000.0000000      1.0000000       0.0000000       0.0000000     8
900000.0000000      1.0000000       0.0000000       0.0000000     9
1000000.0000000     1.0000000       0.0000000       0.0000000    10
1100000.0000000     1.0000000       0.0000000       0.0000000    11
1200000.0000000     1.0000000       0.0000000       0.0000000    12
1300000.0000000     1.0000000       0.0000000       0.0000000    13
1400000.0000000     1.0000000       0.0000000       0.0000000    14
1500000.0000000     1.0000000       0.0000000       0.0000000    15
1600000.0000000     1.0000000       0.0000000       0.0000000    16
1700000.0000000     1.0000000       0.0000000       0.0000000    17
1800000.0000000     1.0000000       0.0000000       0.0000000    18
1900000.0000000     1.0000000       0.0000000       0.0000000    19
2000000.0000000     1.0000000       0.0000000       0.0000000    20
2100000.0000000     1.0000000       0.0000000       0.0000000    21
2200000.0000000     1.0000000       0.0000000       0.0000000    22
2300000.0000000     1.0000000       0.0000000       0.0000000    23
2400000.0000000     1.0000000       0.0000000       0.0000000    24
2500000.0000000     1.0000000       0.0000000       0.0000000    25
2600000.0000000     1.0000000       0.0000000       0.0000000    26
2700000.0000000     1.0000000       0.0000000       0.0000000    27
2800000.0000000     1.0000000       0.0000000       0.0000000    28
2900000.0000000     1.0000000       0.0000000       0.0000000    29
3000000.0000000     1.0000000       0.0000000       0.0000000    30
3100000.0000000     1.0000000       0.0000000       0.0000000    31
3200000.0000000     1.0000000       0.0000000       0.0000000    32
3300000.0000000     1.0000000       0.0000000       0.0000000    33
3400000.0000000     1.0000000       0.0000000       0.0000000    34
3500000.0000000     1.0000000       0.0000000       0.0000000    35
3600000.0000000     1.0000000       0.0000000       0.0000000    36
3700000.0000000     1.0000000       0.0000000       0.0000000    37
3800000.0000000     1.0000000       0.0000000       0.0000000    38
3900000.0000000     1.0000000       0.0000000       0.0000000    39
4000000.0000000     1.0000000       0.0000000       0.0000000    40
4100000.0000000     1.0000000       0.0000000       0.0000000    41
4200000.0000000     1.0000000       0.0000000       0.0000000    42
4300000.0000000     1.0000000       0.0000000       0.0000000    43
4400000.0000000     1.0000000       0.0000000       0.0000000    44
4500000.0000000     1.0000000       0.0000000       0.0000000    45
4600000.0000000     1.0000000       0.0000000       0.0000000    46
4700000.0000000     1.0000000       0.0000000       0.0000000    47
4800000.0000000     1.0000000       0.0000000       0.0000000    48
4900000.0000000     1.0000000       0.0000000       0.0000000    49
5000000.0000000     1.0000000       0.0000000       0.0000000    50
5100000.0000000     1.0000000       0.0000000       0.0000000    51
