#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: no name available
#  Description: no description available
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 5.2049938
#  Maximum: 5.2049938
#  Trials: 5
#  Mean: 5.2049938
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 27.0919605
#  3rd moment: 141.0134869
# 
#  Sum of all values: 26.0249690
#  (Sum of all values)^2: 135.4598027
#  (Sum of all values)^3: 705.0674344
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -100
#  Right border of x-axis: 100
#  Resolution of x-axis: 2000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 5.2000499
#  P02: 5.2000999
#  P03: 5.2001498
#  P04: 5.2001998
#  P05: 5.2002497
#  P06: 5.2002996
#  P07: 5.2003496
#  P08: 5.2003995
#  P09: 5.2004494
#  P10: 5.2004994
#  P11: 5.2005493
#  P12: 5.2005993
#  P13: 5.2006492
#  P14: 5.2006991
#  P15: 5.2007491
#  P16: 5.2007990
#  P17: 5.2008489
#  P18: 5.2008989
#  P19: 5.2009488
#  P20: 5.2009988
#  P21: 5.2010487
#  P22: 5.2010986
#  P23: 5.2011486
#  P24: 5.2011985
#  P25: 5.2012485
#  P26: 5.2012984
#  P27: 5.2013483
#  P28: 5.2013983
#  P29: 5.2014482
#  P30: 5.2014981
#  P31: 5.2015481
#  P32: 5.2015980
#  P33: 5.2016480
#  P34: 5.2016979
#  P35: 5.2017478
#  P36: 5.2017978
#  P37: 5.2018477
#  P38: 5.2018976
#  P39: 5.2019476
#  P40: 5.2019975
#  P41: 5.2020475
#  P42: 5.2020974
#  P43: 5.2021473
#  P44: 5.2021973
#  P45: 5.2022472
#  P46: 5.2022972
#  P47: 5.2023471
#  P48: 5.2023970
#  P49: 5.2024470
#  P50: 5.2024969
#  P51: 5.2025468
#  P52: 5.2025968
#  P53: 5.2026467
#  P54: 5.2026967
#  P55: 5.2027466
#  P56: 5.2027965
#  P57: 5.2028465
#  P58: 5.2028964
#  P59: 5.2029463
#  P60: 5.2029963
#  P61: 5.2030462
#  P62: 5.2030962
#  P63: 5.2031461
#  P64: 5.2031960
#  P65: 5.2032460
#  P66: 5.2032959
#  P67: 5.2033459
#  P68: 5.2033958
#  P69: 5.2034457
#  P70: 5.2034957
#  P71: 5.2035456
#  P72: 5.2035955
#  P73: 5.2036455
#  P74: 5.2036954
#  P75: 5.2037454
#  P76: 5.2037953
#  P77: 5.2038452
#  P78: 5.2038952
#  P79: 5.2039451
#  P80: 5.2039950
#  P81: 5.2040450
#  P82: 5.2040949
#  P83: 5.2041449
#  P84: 5.2041948
#  P85: 5.2042447
#  P86: 5.2042947
#  P87: 5.2043446
#  P88: 5.2043946
#  P89: 5.2044445
#  P90: 5.2044944
#  P91: 5.2045444
#  P92: 5.2045943
#  P93: 5.2046442
#  P94: 5.2046942
#  P95: 5.2047441
#  P96: 5.2047941
#  P97: 5.2048440
#  P98: 5.2048939
#  P99: 5.2049439
#  P100: 5.2049938
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-93.3000000         0.0000000       1.0000000       0.0000000    67
-93.2000000         0.0000000       1.0000000       0.0000000    68
-93.1000000         0.0000000       1.0000000       0.0000000    69
-93.0000000         0.0000000       1.0000000       0.0000000    70
-92.9000000         0.0000000       1.0000000       0.0000000    71
-92.8000000         0.0000000       1.0000000       0.0000000    72
-92.7000000         0.0000000       1.0000000       0.0000000    73
-92.6000000         0.0000000       1.0000000       0.0000000    74
-92.5000000         0.0000000       1.0000000       0.0000000    75
-92.4000000         0.0000000       1.0000000       0.0000000    76
-92.3000000         0.0000000       1.0000000       0.0000000    77
-92.2000000         0.0000000       1.0000000       0.0000000    78
-92.1000000         0.0000000       1.0000000       0.0000000    79
-92.0000000         0.0000000       1.0000000       0.0000000    80
-91.9000000         0.0000000       1.0000000       0.0000000    81
-91.8000000         0.0000000       1.0000000       0.0000000    82
-91.7000000         0.0000000       1.0000000       0.0000000    83
-91.6000000         0.0000000       1.0000000       0.0000000    84
-91.5000000         0.0000000       1.0000000       0.0000000    85
-91.4000000         0.0000000       1.0000000       0.0000000    86
-91.3000000         0.0000000       1.0000000       0.0000000    87
-91.2000000         0.0000000       1.0000000       0.0000000    88
-91.1000000         0.0000000       1.0000000       0.0000000    89
-91.0000000         0.0000000       1.0000000       0.0000000    90
-90.9000000         0.0000000       1.0000000       0.0000000    91
-90.8000000         0.0000000       1.0000000       0.0000000    92
-90.7000000         0.0000000       1.0000000       0.0000000    93
-90.6000000         0.0000000       1.0000000       0.0000000    94
-90.5000000         0.0000000       1.0000000       0.0000000    95
-90.4000000         0.0000000       1.0000000       0.0000000    96
-90.3000000         0.0000000       1.0000000       0.0000000    97
-90.2000000         0.0000000       1.0000000       0.0000000    98
-90.1000000         0.0000000       1.0000000       0.0000000    99
-90.0000000         0.0000000       1.0000000       0.0000000   100
-89.9000000         0.0000000       1.0000000       0.0000000   101
-89.8000000         0.0000000       1.0000000       0.0000000   102
-89.7000000         0.0000000       1.0000000       0.0000000   103
-89.6000000         0.0000000       1.0000000       0.0000000   104
-89.5000000         0.0000000       1.0000000       0.0000000   105
-89.4000000         0.0000000       1.0000000       0.0000000   106
-89.3000000         0.0000000       1.0000000       0.0000000   107
-89.2000000         0.0000000       1.0000000       0.0000000   108
-89.1000000         0.0000000       1.0000000       0.0000000   109
-89.0000000         0.0000000       1.0000000       0.0000000   110
-88.9000000         0.0000000       1.0000000       0.0000000   111
-88.8000000         0.0000000       1.0000000       0.0000000   112
-88.7000000         0.0000000       1.0000000       0.0000000   113
-88.6000000         0.0000000       1.0000000       0.0000000   114
-88.5000000         0.0000000       1.0000000       0.0000000   115
-88.4000000         0.0000000       1.0000000       0.0000000   116
-88.3000000         0.0000000       1.0000000       0.0000000   117
-88.2000000         0.0000000       1.0000000       0.0000000   118
-88.1000000         0.0000000       1.0000000       0.0000000   119
-88.0000000         0.0000000       1.0000000       0.0000000   120
-87.9000000         0.0000000       1.0000000       0.0000000   121
-87.8000000         0.0000000       1.0000000       0.0000000   122
-87.7000000         0.0000000       1.0000000       0.0000000   123
-87.6000000         0.0000000       1.0000000       0.0000000   124
-87.5000000         0.0000000       1.0000000       0.0000000   125
-87.4000000         0.0000000       1.0000000       0.0000000   126
-87.3000000         0.0000000       1.0000000       0.0000000   127
-87.2000000         0.0000000       1.0000000       0.0000000   128
-87.1000000         0.0000000       1.0000000       0.0000000   129
-87.0000000         0.0000000       1.0000000       0.0000000   130
-86.9000000         0.0000000       1.0000000       0.0000000   131
-86.8000000         0.0000000       1.0000000       0.0000000   132
-86.7000000         0.0000000       1.0000000       0.0000000   133
-86.6000000         0.0000000       1.0000000       0.0000000   134
-86.5000000         0.0000000       1.0000000       0.0000000   135
-86.4000000         0.0000000       1.0000000       0.0000000   136
-86.3000000         0.0000000       1.0000000       0.0000000   137
-86.2000000         0.0000000       1.0000000       0.0000000   138
-86.1000000         0.0000000       1.0000000       0.0000000   139
-86.0000000         0.0000000       1.0000000       0.0000000   140
-85.9000000         0.0000000       1.0000000       0.0000000   141
-85.8000000         0.0000000       1.0000000       0.0000000   142
-85.7000000         0.0000000       1.0000000       0.0000000   143
-85.6000000         0.0000000       1.0000000       0.0000000   144
-85.5000000         0.0000000       1.0000000       0.0000000   145
-85.4000000         0.0000000       1.0000000       0.0000000   146
-85.3000000         0.0000000       1.0000000       0.0000000   147
-85.2000000         0.0000000       1.0000000       0.0000000   148
-85.1000000         0.0000000       1.0000000       0.0000000   149
-85.0000000         0.0000000       1.0000000       0.0000000   150
-84.9000000         0.0000000       1.0000000       0.0000000   151
-84.8000000         0.0000000       1.0000000       0.0000000   152
-84.7000000         0.0000000       1.0000000       0.0000000   153
-84.6000000         0.0000000       1.0000000       0.0000000   154
-84.5000000         0.0000000       1.0000000       0.0000000   155
-84.4000000         0.0000000       1.0000000       0.0000000   156
-84.3000000         0.0000000       1.0000000       0.0000000   157
-84.2000000         0.0000000       1.0000000       0.0000000   158
-84.1000000         0.0000000       1.0000000       0.0000000   159
-84.0000000         0.0000000       1.0000000       0.0000000   160
-83.9000000         0.0000000       1.0000000       0.0000000   161
-83.8000000         0.0000000       1.0000000       0.0000000   162
-83.7000000         0.0000000       1.0000000       0.0000000   163
-83.6000000         0.0000000       1.0000000       0.0000000   164
-83.5000000         0.0000000       1.0000000       0.0000000   165
-83.4000000         0.0000000       1.0000000       0.0000000   166
-83.3000000         0.0000000       1.0000000       0.0000000   167
-83.2000000         0.0000000       1.0000000       0.0000000   168
-83.1000000         0.0000000       1.0000000       0.0000000   169
-83.0000000         0.0000000       1.0000000       0.0000000   170
-82.9000000         0.0000000       1.0000000       0.0000000   171
-82.8000000         0.0000000       1.0000000       0.0000000   172
-82.7000000         0.0000000       1.0000000       0.0000000   173
-82.6000000         0.0000000       1.0000000       0.0000000   174
-82.5000000         0.0000000       1.0000000       0.0000000   175
-82.4000000         0.0000000       1.0000000       0.0000000   176
-82.3000000         0.0000000       1.0000000       0.0000000   177
-82.2000000         0.0000000       1.0000000       0.0000000   178
-82.1000000         0.0000000       1.0000000       0.0000000   179
-82.0000000         0.0000000       1.0000000       0.0000000   180
-81.9000000         0.0000000       1.0000000       0.0000000   181
-81.8000000         0.0000000       1.0000000       0.0000000   182
-81.7000000         0.0000000       1.0000000       0.0000000   183
-81.6000000         0.0000000       1.0000000       0.0000000   184
-81.5000000         0.0000000       1.0000000       0.0000000   185
-81.4000000         0.0000000       1.0000000       0.0000000   186
-81.3000000         0.0000000       1.0000000       0.0000000   187
-81.2000000         0.0000000       1.0000000       0.0000000   188
-81.1000000         0.0000000       1.0000000       0.0000000   189
-81.0000000         0.0000000       1.0000000       0.0000000   190
-80.9000000         0.0000000       1.0000000       0.0000000   191
-80.8000000         0.0000000       1.0000000       0.0000000   192
-80.7000000         0.0000000       1.0000000       0.0000000   193
-80.6000000         0.0000000       1.0000000       0.0000000   194
-80.5000000         0.0000000       1.0000000       0.0000000   195
-80.4000000         0.0000000       1.0000000       0.0000000   196
-80.3000000         0.0000000       1.0000000       0.0000000   197
-80.2000000         0.0000000       1.0000000       0.0000000   198
-80.1000000         0.0000000       1.0000000       0.0000000   199
-80.0000000         0.0000000       1.0000000       0.0000000   200
-79.9000000         0.0000000       1.0000000       0.0000000   201
-79.8000000         0.0000000       1.0000000       0.0000000   202
-79.7000000         0.0000000       1.0000000       0.0000000   203
-79.6000000         0.0000000       1.0000000       0.0000000   204
-79.5000000         0.0000000       1.0000000       0.0000000   205
-79.4000000         0.0000000       1.0000000       0.0000000   206
-79.3000000         0.0000000       1.0000000       0.0000000   207
-79.2000000         0.0000000       1.0000000       0.0000000   208
-79.1000000         0.0000000       1.0000000       0.0000000   209
-79.0000000         0.0000000       1.0000000       0.0000000   210
-78.9000000         0.0000000       1.0000000       0.0000000   211
-78.8000000         0.0000000       1.0000000       0.0000000   212
-78.7000000         0.0000000       1.0000000       0.0000000   213
-78.6000000         0.0000000       1.0000000       0.0000000   214
-78.5000000         0.0000000       1.0000000       0.0000000   215
-78.4000000         0.0000000       1.0000000       0.0000000   216
-78.3000000         0.0000000       1.0000000       0.0000000   217
-78.2000000         0.0000000       1.0000000       0.0000000   218
-78.1000000         0.0000000       1.0000000       0.0000000   219
-78.0000000         0.0000000       1.0000000       0.0000000   220
-77.9000000         0.0000000       1.0000000       0.0000000   221
-77.8000000         0.0000000       1.0000000       0.0000000   222
-77.7000000         0.0000000       1.0000000       0.0000000   223
-77.6000000         0.0000000       1.0000000       0.0000000   224
-77.5000000         0.0000000       1.0000000       0.0000000   225
-77.4000000         0.0000000       1.0000000       0.0000000   226
-77.3000000         0.0000000       1.0000000       0.0000000   227
-77.2000000         0.0000000       1.0000000       0.0000000   228
-77.1000000         0.0000000       1.0000000       0.0000000   229
-77.0000000         0.0000000       1.0000000       0.0000000   230
-76.9000000         0.0000000       1.0000000       0.0000000   231
-76.8000000         0.0000000       1.0000000       0.0000000   232
-76.7000000         0.0000000       1.0000000       0.0000000   233
-76.6000000         0.0000000       1.0000000       0.0000000   234
-76.5000000         0.0000000       1.0000000       0.0000000   235
-76.4000000         0.0000000       1.0000000       0.0000000   236
-76.3000000         0.0000000       1.0000000       0.0000000   237
-76.2000000         0.0000000       1.0000000       0.0000000   238
-76.1000000         0.0000000       1.0000000       0.0000000   239
-76.0000000         0.0000000       1.0000000       0.0000000   240
-75.9000000         0.0000000       1.0000000       0.0000000   241
-75.8000000         0.0000000       1.0000000       0.0000000   242
-75.7000000         0.0000000       1.0000000       0.0000000   243
-75.6000000         0.0000000       1.0000000       0.0000000   244
-75.5000000         0.0000000       1.0000000       0.0000000   245
-75.4000000         0.0000000       1.0000000       0.0000000   246
-75.3000000         0.0000000       1.0000000       0.0000000   247
-75.2000000         0.0000000       1.0000000       0.0000000   248
-75.1000000         0.0000000       1.0000000       0.0000000   249
-75.0000000         0.0000000       1.0000000       0.0000000   250
-74.9000000         0.0000000       1.0000000       0.0000000   251
-74.8000000         0.0000000       1.0000000       0.0000000   252
-74.7000000         0.0000000       1.0000000       0.0000000   253
-74.6000000         0.0000000       1.0000000       0.0000000   254
-74.5000000         0.0000000       1.0000000       0.0000000   255
-74.4000000         0.0000000       1.0000000       0.0000000   256
-74.3000000         0.0000000       1.0000000       0.0000000   257
-74.2000000         0.0000000       1.0000000       0.0000000   258
-74.1000000         0.0000000       1.0000000       0.0000000   259
-74.0000000         0.0000000       1.0000000       0.0000000   260
-73.9000000         0.0000000       1.0000000       0.0000000   261
-73.8000000         0.0000000       1.0000000       0.0000000   262
-73.7000000         0.0000000       1.0000000       0.0000000   263
-73.6000000         0.0000000       1.0000000       0.0000000   264
-73.5000000         0.0000000       1.0000000       0.0000000   265
-73.4000000         0.0000000       1.0000000       0.0000000   266
-73.3000000         0.0000000       1.0000000       0.0000000   267
-73.2000000         0.0000000       1.0000000       0.0000000   268
-73.1000000         0.0000000       1.0000000       0.0000000   269
-73.0000000         0.0000000       1.0000000       0.0000000   270
-72.9000000         0.0000000       1.0000000       0.0000000   271
-72.8000000         0.0000000       1.0000000       0.0000000   272
-72.7000000         0.0000000       1.0000000       0.0000000   273
-72.6000000         0.0000000       1.0000000       0.0000000   274
-72.5000000         0.0000000       1.0000000       0.0000000   275
-72.4000000         0.0000000       1.0000000       0.0000000   276
-72.3000000         0.0000000       1.0000000       0.0000000   277
-72.2000000         0.0000000       1.0000000       0.0000000   278
-72.1000000         0.0000000       1.0000000       0.0000000   279
-72.0000000         0.0000000       1.0000000       0.0000000   280
-71.9000000         0.0000000       1.0000000       0.0000000   281
-71.8000000         0.0000000       1.0000000       0.0000000   282
-71.7000000         0.0000000       1.0000000       0.0000000   283
-71.6000000         0.0000000       1.0000000       0.0000000   284
-71.5000000         0.0000000       1.0000000       0.0000000   285
-71.4000000         0.0000000       1.0000000       0.0000000   286
-71.3000000         0.0000000       1.0000000       0.0000000   287
-71.2000000         0.0000000       1.0000000       0.0000000   288
-71.1000000         0.0000000       1.0000000       0.0000000   289
-71.0000000         0.0000000       1.0000000       0.0000000   290
-70.9000000         0.0000000       1.0000000       0.0000000   291
-70.8000000         0.0000000       1.0000000       0.0000000   292
-70.7000000         0.0000000       1.0000000       0.0000000   293
-70.6000000         0.0000000       1.0000000       0.0000000   294
-70.5000000         0.0000000       1.0000000       0.0000000   295
-70.4000000         0.0000000       1.0000000       0.0000000   296
-70.3000000         0.0000000       1.0000000       0.0000000   297
-70.2000000         0.0000000       1.0000000       0.0000000   298
-70.1000000         0.0000000       1.0000000       0.0000000   299
-70.0000000         0.0000000       1.0000000       0.0000000   300
-69.9000000         0.0000000       1.0000000       0.0000000   301
-69.8000000         0.0000000       1.0000000       0.0000000   302
-69.7000000         0.0000000       1.0000000       0.0000000   303
-69.6000000         0.0000000       1.0000000       0.0000000   304
-69.5000000         0.0000000       1.0000000       0.0000000   305
-69.4000000         0.0000000       1.0000000       0.0000000   306
-69.3000000         0.0000000       1.0000000       0.0000000   307
-69.2000000         0.0000000       1.0000000       0.0000000   308
-69.1000000         0.0000000       1.0000000       0.0000000   309
-69.0000000         0.0000000       1.0000000       0.0000000   310
-68.9000000         0.0000000       1.0000000       0.0000000   311
-68.8000000         0.0000000       1.0000000       0.0000000   312
-68.7000000         0.0000000       1.0000000       0.0000000   313
-68.6000000         0.0000000       1.0000000       0.0000000   314
-68.5000000         0.0000000       1.0000000       0.0000000   315
-68.4000000         0.0000000       1.0000000       0.0000000   316
-68.3000000         0.0000000       1.0000000       0.0000000   317
-68.2000000         0.0000000       1.0000000       0.0000000   318
-68.1000000         0.0000000       1.0000000       0.0000000   319
-68.0000000         0.0000000       1.0000000       0.0000000   320
-67.9000000         0.0000000       1.0000000       0.0000000   321
-67.8000000         0.0000000       1.0000000       0.0000000   322
-67.7000000         0.0000000       1.0000000       0.0000000   323
-67.6000000         0.0000000       1.0000000       0.0000000   324
-67.5000000         0.0000000       1.0000000       0.0000000   325
-67.4000000         0.0000000       1.0000000       0.0000000   326
-67.3000000         0.0000000       1.0000000       0.0000000   327
-67.2000000         0.0000000       1.0000000       0.0000000   328
-67.1000000         0.0000000       1.0000000       0.0000000   329
-67.0000000         0.0000000       1.0000000       0.0000000   330
-66.9000000         0.0000000       1.0000000       0.0000000   331
-66.8000000         0.0000000       1.0000000       0.0000000   332
-66.7000000         0.0000000       1.0000000       0.0000000   333
-66.6000000         0.0000000       1.0000000       0.0000000   334
-66.5000000         0.0000000       1.0000000       0.0000000   335
-66.4000000         0.0000000       1.0000000       0.0000000   336
-66.3000000         0.0000000       1.0000000       0.0000000   337
-66.2000000         0.0000000       1.0000000       0.0000000   338
-66.1000000         0.0000000       1.0000000       0.0000000   339
-66.0000000         0.0000000       1.0000000       0.0000000   340
-65.9000000         0.0000000       1.0000000       0.0000000   341
-65.8000000         0.0000000       1.0000000       0.0000000   342
-65.7000000         0.0000000       1.0000000       0.0000000   343
-65.6000000         0.0000000       1.0000000       0.0000000   344
-65.5000000         0.0000000       1.0000000       0.0000000   345
-65.4000000         0.0000000       1.0000000       0.0000000   346
-65.3000000         0.0000000       1.0000000       0.0000000   347
-65.2000000         0.0000000       1.0000000       0.0000000   348
-65.1000000         0.0000000       1.0000000       0.0000000   349
-65.0000000         0.0000000       1.0000000       0.0000000   350
-64.9000000         0.0000000       1.0000000       0.0000000   351
-64.8000000         0.0000000       1.0000000       0.0000000   352
-64.7000000         0.0000000       1.0000000       0.0000000   353
-64.6000000         0.0000000       1.0000000       0.0000000   354
-64.5000000         0.0000000       1.0000000       0.0000000   355
-64.4000000         0.0000000       1.0000000       0.0000000   356
-64.3000000         0.0000000       1.0000000       0.0000000   357
-64.2000000         0.0000000       1.0000000       0.0000000   358
-64.1000000         0.0000000       1.0000000       0.0000000   359
-64.0000000         0.0000000       1.0000000       0.0000000   360
-63.9000000         0.0000000       1.0000000       0.0000000   361
-63.8000000         0.0000000       1.0000000       0.0000000   362
-63.7000000         0.0000000       1.0000000       0.0000000   363
-63.6000000         0.0000000       1.0000000       0.0000000   364
-63.5000000         0.0000000       1.0000000       0.0000000   365
-63.4000000         0.0000000       1.0000000       0.0000000   366
-63.3000000         0.0000000       1.0000000       0.0000000   367
-63.2000000         0.0000000       1.0000000       0.0000000   368
-63.1000000         0.0000000       1.0000000       0.0000000   369
-63.0000000         0.0000000       1.0000000       0.0000000   370
-62.9000000         0.0000000       1.0000000       0.0000000   371
-62.8000000         0.0000000       1.0000000       0.0000000   372
-62.7000000         0.0000000       1.0000000       0.0000000   373
-62.6000000         0.0000000       1.0000000       0.0000000   374
-62.5000000         0.0000000       1.0000000       0.0000000   375
-62.4000000         0.0000000       1.0000000       0.0000000   376
-62.3000000         0.0000000       1.0000000       0.0000000   377
-62.2000000         0.0000000       1.0000000       0.0000000   378
-62.1000000         0.0000000       1.0000000       0.0000000   379
-62.0000000         0.0000000       1.0000000       0.0000000   380
-61.9000000         0.0000000       1.0000000       0.0000000   381
-61.8000000         0.0000000       1.0000000       0.0000000   382
