#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: wimac.top.window.incoming.bitThroughput
#  Description: Top incoming bit throughput [Bit/s]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0000000
#  Maximum: 10744000.0000000
#  Trials: 10
#  Mean: 4202800.0000000
# 
#  Variance: 29447534400000.0000000
#  Relative variance: 1.6671378
#  Coefficient of variation: 1.2911769
#  Standard deviation: 5426558.2462552
#  Relative standard deviation: 1.2911769
# 
#  Skewness: 0.3493145
# 
#  2nd moment: 44166308800000.0000000
#  3rd moment: 464213967904000049152.0000000
# 
#  Sum of all values: 42028000.0000000
#  (Sum of all values)^2: 441663088000000.0000000
#  (Sum of all values)^3: 4642139679040000229376.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 1.2e+08
#  Resolution of x-axis: 1000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: NaN
#  P05: NaN
#  P50: NaN
#  P95: 10712000.0000000
#  P99: 10737600.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
110280000.0000000     1.0000000       0.0000000       0.0000000   919
110400000.0000000     1.0000000       0.0000000       0.0000000   920
110520000.0000000     1.0000000       0.0000000       0.0000000   921
110640000.0000000     1.0000000       0.0000000       0.0000000   922
110760000.0000000     1.0000000       0.0000000       0.0000000   923
110880000.0000000     1.0000000       0.0000000       0.0000000   924
111000000.0000000     1.0000000       0.0000000       0.0000000   925
111120000.0000000     1.0000000       0.0000000       0.0000000   926
111240000.0000000     1.0000000       0.0000000       0.0000000   927
111360000.0000000     1.0000000       0.0000000       0.0000000   928
111480000.0000000     1.0000000       0.0000000       0.0000000   929
111600000.0000000     1.0000000       0.0000000       0.0000000   930
111720000.0000000     1.0000000       0.0000000       0.0000000   931
111840000.0000000     1.0000000       0.0000000       0.0000000   932
111960000.0000000     1.0000000       0.0000000       0.0000000   933
112080000.0000000     1.0000000       0.0000000       0.0000000   934
112200000.0000000     1.0000000       0.0000000       0.0000000   935
112320000.0000000     1.0000000       0.0000000       0.0000000   936
112440000.0000000     1.0000000       0.0000000       0.0000000   937
112560000.0000000     1.0000000       0.0000000       0.0000000   938
112680000.0000000     1.0000000       0.0000000       0.0000000   939
112800000.0000000     1.0000000       0.0000000       0.0000000   940
112920000.0000000     1.0000000       0.0000000       0.0000000   941
113040000.0000000     1.0000000       0.0000000       0.0000000   942
113160000.0000000     1.0000000       0.0000000       0.0000000   943
113280000.0000000     1.0000000       0.0000000       0.0000000   944
113400000.0000000     1.0000000       0.0000000       0.0000000   945
113520000.0000000     1.0000000       0.0000000       0.0000000   946
113640000.0000000     1.0000000       0.0000000       0.0000000   947
113760000.0000000     1.0000000       0.0000000       0.0000000   948
113880000.0000000     1.0000000       0.0000000       0.0000000   949
114000000.0000000     1.0000000       0.0000000       0.0000000   950
114120000.0000000     1.0000000       0.0000000       0.0000000   951
114240000.0000000     1.0000000       0.0000000       0.0000000   952
114360000.0000000     1.0000000       0.0000000       0.0000000   953
114480000.0000000     1.0000000       0.0000000       0.0000000   954
114600000.0000000     1.0000000       0.0000000       0.0000000   955
114720000.0000000     1.0000000       0.0000000       0.0000000   956
114840000.0000000     1.0000000       0.0000000       0.0000000   957
114960000.0000000     1.0000000       0.0000000       0.0000000   958
115080000.0000000     1.0000000       0.0000000       0.0000000   959
115200000.0000000     1.0000000       0.0000000       0.0000000   960
115320000.0000000     1.0000000       0.0000000       0.0000000   961
115440000.0000000     1.0000000       0.0000000       0.0000000   962
115560000.0000000     1.0000000       0.0000000       0.0000000   963
115680000.0000000     1.0000000       0.0000000       0.0000000   964
115800000.0000000     1.0000000       0.0000000       0.0000000   965
115920000.0000000     1.0000000       0.0000000       0.0000000   966
116040000.0000000     1.0000000       0.0000000       0.0000000   967
116160000.0000000     1.0000000       0.0000000       0.0000000   968
116280000.0000000     1.0000000       0.0000000       0.0000000   969
116400000.0000000     1.0000000       0.0000000       0.0000000   970
116520000.0000000     1.0000000       0.0000000       0.0000000   971
116640000.0000000     1.0000000       0.0000000       0.0000000   972
116760000.0000000     1.0000000       0.0000000       0.0000000   973
116880000.0000000     1.0000000       0.0000000       0.0000000   974
117000000.0000000     1.0000000       0.0000000       0.0000000   975
117120000.0000000     1.0000000       0.0000000       0.0000000   976
117240000.0000000     1.0000000       0.0000000       0.0000000   977
117360000.0000000     1.0000000       0.0000000       0.0000000   978
117480000.0000000     1.0000000       0.0000000       0.0000000   979
117600000.0000000     1.0000000       0.0000000       0.0000000   980
117720000.0000000     1.0000000       0.0000000       0.0000000   981
117840000.0000000     1.0000000       0.0000000       0.0000000   982
117960000.0000000     1.0000000       0.0000000       0.0000000   983
118080000.0000000     1.0000000       0.0000000       0.0000000   984
118200000.0000000     1.0000000       0.0000000       0.0000000   985
118320000.0000000     1.0000000       0.0000000       0.0000000   986
118440000.0000000     1.0000000       0.0000000       0.0000000   987
118560000.0000000     1.0000000       0.0000000       0.0000000   988
118680000.0000000     1.0000000       0.0000000       0.0000000   989
118800000.0000000     1.0000000       0.0000000       0.0000000   990
118920000.0000000     1.0000000       0.0000000       0.0000000   991
119040000.0000000     1.0000000       0.0000000       0.0000000   992
119160000.0000000     1.0000000       0.0000000       0.0000000   993
119280000.0000000     1.0000000       0.0000000       0.0000000   994
119400000.0000000     1.0000000       0.0000000       0.0000000   995
119520000.0000000     1.0000000       0.0000000       0.0000000   996
119640000.0000000     1.0000000       0.0000000       0.0000000   997
119760000.0000000     1.0000000       0.0000000       0.0000000   998
119880000.0000000     1.0000000       0.0000000       0.0000000   999
120000000.0000000     1.0000000       0.0000000       0.0000000  1000
# -----------------------------------------------------------
