#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: no name available
#  Description: no description available
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 240.0000000
#  Maximum: 240.0000000
#  Trials: 169
#  Mean: 240.0000000
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 57600.0000000
#  3rd moment: 13824000.0000000
# 
#  Sum of all values: 40560.0000000
#  (Sum of all values)^2: 9734400.0000000
#  (Sum of all values)^3: 2336256000.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 15000
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 200.4000000
#  P02: 200.8000000
#  P03: 201.2000000
#  P04: 201.6000000
#  P05: 202.0000000
#  P06: 202.4000000
#  P07: 202.8000000
#  P08: 203.2000000
#  P09: 203.6000000
#  P10: 204.0000000
#  P11: 204.4000000
#  P12: 204.8000000
#  P13: 205.2000000
#  P14: 205.6000000
#  P15: 206.0000000
#  P16: 206.4000000
#  P17: 206.8000000
#  P18: 207.2000000
#  P19: 207.6000000
#  P20: 208.0000000
#  P21: 208.4000000
#  P22: 208.8000000
#  P23: 209.2000000
#  P24: 209.6000000
#  P25: 210.0000000
#  P26: 210.4000000
#  P27: 210.8000000
#  P28: 211.2000000
#  P29: 211.6000000
#  P30: 212.0000000
#  P31: 212.4000000
#  P32: 212.8000000
#  P33: 213.2000000
#  P34: 213.6000000
#  P35: 214.0000000
#  P36: 214.4000000
#  P37: 214.8000000
#  P38: 215.2000000
#  P39: 215.6000000
#  P40: 216.0000000
#  P41: 216.4000000
#  P42: 216.8000000
#  P43: 217.2000000
#  P44: 217.6000000
#  P45: 218.0000000
#  P46: 218.4000000
#  P47: 218.8000000
#  P48: 219.2000000
#  P49: 219.6000000
#  P50: 220.0000000
#  P51: 220.4000000
#  P52: 220.8000000
#  P53: 221.2000000
#  P54: 221.6000000
#  P55: 222.0000000
#  P56: 222.4000000
#  P57: 222.8000000
#  P58: 223.2000000
#  P59: 223.6000000
#  P60: 224.0000000
#  P61: 224.4000000
#  P62: 224.8000000
#  P63: 225.2000000
#  P64: 225.6000000
#  P65: 226.0000000
#  P66: 226.4000000
#  P67: 226.8000000
#  P68: 227.2000000
#  P69: 227.6000000
#  P70: 228.0000000
#  P71: 228.4000000
#  P72: 228.8000000
#  P73: 229.2000000
#  P74: 229.6000000
#  P75: 230.0000000
#  P76: 230.4000000
#  P77: 230.8000000
#  P78: 231.2000000
#  P79: 231.6000000
#  P80: 232.0000000
#  P81: 232.4000000
#  P82: 232.8000000
#  P83: 233.2000000
#  P84: 233.6000000
#  P85: 234.0000000
#  P86: 234.4000000
#  P87: 234.8000000
#  P88: 235.2000000
#  P89: 235.6000000
#  P90: 236.0000000
#  P91: 236.4000000
#  P92: 236.8000000
#  P93: 237.2000000
#  P94: 237.6000000
#  P95: 238.0000000
#  P96: 238.4000000
#  P97: 238.8000000
#  P98: 239.2000000
#  P99: 239.6000000
#  P100: 240.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
6800.0000000        1.0000000       0.0000000       0.0000000    68
6900.0000000        1.0000000       0.0000000       0.0000000    69
7000.0000000        1.0000000       0.0000000       0.0000000    70
7100.0000000        1.0000000       0.0000000       0.0000000    71
7200.0000000        1.0000000       0.0000000       0.0000000    72
7300.0000000        1.0000000       0.0000000       0.0000000    73
7400.0000000        1.0000000       0.0000000       0.0000000    74
7500.0000000        1.0000000       0.0000000       0.0000000    75
7600.0000000        1.0000000       0.0000000       0.0000000    76
7700.0000000        1.0000000       0.0000000       0.0000000    77
7800.0000000        1.0000000       0.0000000       0.0000000    78
7900.0000000        1.0000000       0.0000000       0.0000000    79
8000.0000000        1.0000000       0.0000000       0.0000000    80
8100.0000000        1.0000000       0.0000000       0.0000000    81
8200.0000000        1.0000000       0.0000000       0.0000000    82
8300.0000000        1.0000000       0.0000000       0.0000000    83
8400.0000000        1.0000000       0.0000000       0.0000000    84
8500.0000000        1.0000000       0.0000000       0.0000000    85
8600.0000000        1.0000000       0.0000000       0.0000000    86
8700.0000000        1.0000000       0.0000000       0.0000000    87
8800.0000000        1.0000000       0.0000000       0.0000000    88
8900.0000000        1.0000000       0.0000000       0.0000000    89
9000.0000000        1.0000000       0.0000000       0.0000000    90
9100.0000000        1.0000000       0.0000000       0.0000000    91
9200.0000000        1.0000000       0.0000000       0.0000000    92
9300.0000000        1.0000000       0.0000000       0.0000000    93
9400.0000000        1.0000000       0.0000000       0.0000000    94
9500.0000000        1.0000000       0.0000000       0.0000000    95
9600.0000000        1.0000000       0.0000000       0.0000000    96
9700.0000000        1.0000000       0.0000000       0.0000000    97
9800.0000000        1.0000000       0.0000000       0.0000000    98
9900.0000000        1.0000000       0.0000000       0.0000000    99
10000.0000000       1.0000000       0.0000000       0.0000000   100
10100.0000000       1.0000000       0.0000000       0.0000000   101
10200.0000000       1.0000000       0.0000000       0.0000000   102
10300.0000000       1.0000000       0.0000000       0.0000000   103
10400.0000000       1.0000000       0.0000000       0.0000000   104
10500.0000000       1.0000000       0.0000000       0.0000000   105
10600.0000000       1.0000000       0.0000000       0.0000000   106
10700.0000000       1.0000000       0.0000000       0.0000000   107
10800.0000000       1.0000000       0.0000000       0.0000000   108
10900.0000000       1.0000000       0.0000000       0.0000000   109
11000.0000000       1.0000000       0.0000000       0.0000000   110
11100.0000000       1.0000000       0.0000000       0.0000000   111
11200.0000000       1.0000000       0.0000000       0.0000000   112
11300.0000000       1.0000000       0.0000000       0.0000000   113
11400.0000000       1.0000000       0.0000000       0.0000000   114
11500.0000000       1.0000000       0.0000000       0.0000000   115
11600.0000000       1.0000000       0.0000000       0.0000000   116
11700.0000000       1.0000000       0.0000000       0.0000000   117
11800.0000000       1.0000000       0.0000000       0.0000000   118
11900.0000000       1.0000000       0.0000000       0.0000000   119
12000.0000000       1.0000000       0.0000000       0.0000000   120
12100.0000000       1.0000000       0.0000000       0.0000000   121
12200.0000000       1.0000000       0.0000000       0.0000000   122
12300.0000000       1.0000000       0.0000000       0.0000000   123
12400.0000000       1.0000000       0.0000000       0.0000000   124
12500.0000000       1.0000000       0.0000000       0.0000000   125
12600.0000000       1.0000000       0.0000000       0.0000000   126
12700.0000000       1.0000000       0.0000000       0.0000000   127
12800.0000000       1.0000000       0.0000000       0.0000000   128
12900.0000000       1.0000000       0.0000000       0.0000000   129
13000.0000000       1.0000000       0.0000000       0.0000000   130
13100.0000000       1.0000000       0.0000000       0.0000000   131
13200.0000000       1.0000000       0.0000000       0.0000000   132
13300.0000000       1.0000000       0.0000000       0.0000000   133
13400.0000000       1.0000000       0.0000000       0.0000000   134
13500.0000000       1.0000000       0.0000000       0.0000000   135
13600.0000000       1.0000000       0.0000000       0.0000000   136
13700.0000000       1.0000000       0.0000000       0.0000000   137
13800.0000000       1.0000000       0.0000000       0.0000000   138
13900.0000000       1.0000000       0.0000000       0.0000000   139
14000.0000000       1.0000000       0.0000000       0.0000000   140
14100.0000000       1.0000000       0.0000000       0.0000000   141
14200.0000000       1.0000000       0.0000000       0.0000000   142
14300.0000000       1.0000000       0.0000000       0.0000000   143
14400.0000000       1.0000000       0.0000000       0.0000000   144
14500.0000000       1.0000000       0.0000000       0.0000000   145
14600.0000000       1.0000000       0.0000000       0.0000000   146
14700.0000000       1.0000000       0.0000000       0.0000000   147
14800.0000000       1.0000000       0.0000000       0.0000000   148
14900.0000000       1.0000000       0.0000000       0.0000000   149
15000.0000000       1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
